0.000660110018336	 -0.000039443713490
0.000662610435073	 -0.000039593125337
0.000665110851809	 -0.000039742529509
0.000667611268545	 -0.000039891941412
0.000670111685281	 -0.000040041345471
0.000672612102017	 -0.000040190757375
0.000675112518753	 -0.000040340161490
0.000677612935489	 -0.000040489573394
0.000680113352225	 -0.000040638977509
0.000682613768961	 -0.000040788389413
0.000685114185698	 -0.000040937793528
0.000687614602434	 -0.000041087205489
0.000690115019170	 -0.000041236609547
0.000692615435906	 -0.000041386021394
0.000695115852642	 -0.000041535425510
0.000697616269378	 -0.000041684837413
0.000700116686114	 -0.000041834241586
0.000702617102850	 -0.000041983653489
0.000705117519587	 -0.000042133057548
0.000707617936323	 -0.000042282469508
0.000710118353059	 -0.000042431873624
0.000712618769795	 -0.000042581285470
0.000715119186531	 -0.000042730689586
0.000717619603267	 -0.000042880101489
0.000720120020003	 -0.000043029505662
0.000722620436739	 -0.000043178917508
0.000725120853476	 -0.000043328321681
0.000727621270212	 -0.000043477733584
0.000730121686948	 -0.000043627137586
0.000732622103684	 -0.000043776549546
0.000735122520420	 -0.000043925953548
0.000737622937156	 -0.000044075365622
0.000740123353892	 -0.000044224769624
0.000742623770628	 -0.000044374181584
0.000745124187365	 -0.000044523585643
0.000747624604101	 -0.000044672997603
0.000750125020837	 -0.000044822401719
0.000752625437573	 -0.000044971813622
0.000755125854309	 -0.000045121217624
0.000757626271045	 -0.000045270629585
0.000760126687781	 -0.000045420033643
0.000762627104517	 -0.000045569445547
0.000765127521254	 -0.000045718849719
0.000767627937990	 -0.000045868261680
0.000770128354726	 -0.000046017665738
0.000772628771462	 -0.000046167077699
0.000775129188198	 -0.000046316481644
0.000777629604934	 -0.000046465893604
0.000780130021670	 -0.000046615297720
0.000782630438406	 -0.000046764709623
0.000785130855143	 -0.000046914113739
0.000787631271879	 -0.000047063525642
0.000790131688615	 -0.000047212929701
0.000792632105351	 -0.000047362341718
0.000795132522087	 -0.000047511745720
0.000797632938823	 -0.000047661157680
0.000800133355559	 -0.000047810561739
0.000802633772295	 -0.000047959973699
0.000805134189032	 -0.000048109377815
0.000807634605768	 -0.000048258789718
0.000810135022504	 -0.000048408193834
0.000812635439240	 -0.000048557605737
0.000815135855976	 -0.000048707009796
0.000817636272712	 -0.000048856421813
0.000820136689448	 -0.000049005825758
0.000822637106184	 -0.000049155237775
0.000825137522920	 -0.000049304641834
0.000827637939657	 -0.000049454053851
0.000830138356393	 -0.000049603457853
0.000832638773129	 -0.000049752869813
0.000835139189865	 -0.000049902273815
0.000837639606601	 -0.000050051685776
0.000840140023337	 -0.000050201089948
0.000842640440073	 -0.000050350501908
0.000845140856809	 -0.000050499905853
0.000847641273546	 -0.000050649317814
0.000850141690282	 -0.000050798721816
0.000852642107018	 -0.000050948133776
0.000855142523754	 -0.000051097537892
0.000857642940490	 -0.000051246949852
0.000860143357226	 -0.000051396353911
0.000862643773962	 -0.000051545765871
0.000865144190698	 -0.000051695169873
0.000867644607435	 -0.000051844581890
0.000870145024171	 -0.000051993985949
0.000872645440907	 -0.000052143397909
0.000875145857643	 -0.000052292801911
0.000877646274379	 -0.000052442213928
0.000880146691115	 -0.000052591617930
0.000882647107851	 -0.000052741029890
0.000885147524587	 -0.000052890434006
0.000887647941324	 -0.000053039845909
0.000890148358060	 -0.000053189249911
0.000892648774796	 -0.000053338661928
0.000895149191532	 -0.000053488065930
0.000897649608268	 -0.000053637477947
0.000900150025004	 -0.000053786881949
0.000902650441740	 -0.000053936293966
0.000905150858476	 -0.000054085697968
0.000907651275213	 -0.000054235109928
0.000910151691949	 -0.000054384514044
0.000912652108685	 -0.000054533926004
0.000915152525421	 -0.000054683330006
0.000917652942157	 -0.000054832742023
0.000920153358893	 -0.000054982146025
0.000922653775629	 -0.000055131557986
0.000925154192365	 -0.000055280962044
0.000927654609102	 -0.000055430374005
0.000930155025838	 -0.000055579778007
0.000932655442574	 -0.000055729190080
0.000935155859310	 -0.000055878594026
0.000937656276046	 -0.000056028006043
0.000940156692782	 -0.000056177410045
0.000942657109518	 -0.000056326822119
0.000945157526254	 -0.000056476226007
0.000947657942990	 -0.000056625638081
0.000950158359727	 -0.000056775042083
0.000952658776463	 -0.000056924454100
0.000955159193199	 -0.000057073858159
0.000957659609935	 -0.000057223270119
0.000960160026671	 -0.000057372674121
0.000962660443407	 -0.000057522086138
0.000965160860143	 -0.000057671490140
0.000967661276879	 -0.000057820902214
0.000970161693616	 -0.000057970306102
0.000972662110352	 -0.000058119718119
0.000975162527088	 -0.000058269122121
0.000977662943824	 -0.000058418534138
0.000980163360560	 -0.000058567938140
0.000982663777296	 -0.000058717350157
0.000985164194032	 -0.000058866754102
0.000987664610768	 -0.000059016166176
0.000990165027505	 -0.000059165570178
0.000992665444241	 -0.000059314982195
0.000995165860977	 -0.000059464386140
0.000997666277713	 -0.000059613798214
0.001000166694449	 -0.000059763202216
0.001002667111185	 -0.000059912614176
0.001005167527921	 -0.000060062018235
0.001007667944657	 -0.000060211430196
0.001010168361394	 -0.000060360834254
0.001012668778130	 -0.000060510246215
0.001015169194866	 -0.000060659650217
0.001017669611602	 -0.000060809062234
0.001020170028338	 -0.000060958466236
0.001022670445074	 -0.000061107878309
0.001025170861810	 -0.000061257282198
0.001027671278546	 -0.000061406694329
0.001030171695283	 -0.000061556098274
0.001032672112019	 -0.000061705510348
0.001035172528755	 -0.000061854914236
0.001037672945491	 -0.000062004326310
0.001040173362227	 -0.000062153730255
0.001042673778963	 -0.000062303142272
0.001045174195699	 -0.000062452546274
0.001047674612435	 -0.000062601958348
0.001050175029172	 -0.000062751362293
0.001052675445908	 -0.000062900774367
0.001055175862644	 -0.000063050178312
0.001057676279380	 -0.000063199590386
0.001060176696116	 -0.000063348994331
0.001062677112852	 -0.000063498406405
0.001065177529588	 -0.000063647810293
0.001067677946324	 -0.000063797222367
0.001070178363061	 -0.000063946626369
0.001072678779797	 -0.000064096038443
0.001075179196533	 -0.000064245442331
0.001077679613269	 -0.000064394854405
0.001080180030005	 -0.000064544258350
0.001082680446741	 -0.000064693670424
0.001085180863477	 -0.000064843074369
0.001087681280213	 -0.000064992486500
0.001090181696949	 -0.000065141890389
0.001092682113686	 -0.000065291302462
0.001095182530422	 -0.000065440706351
0.001097682947158	 -0.000065590118425
0.001100183363894	 -0.000065739522427
0.001102683780630	 -0.000065888934444
0.001105184197366	 -0.000066038338446
0.001107684614102	 -0.000066187750463
0.001110185030838	 -0.000066337154408
0.001112685447575	 -0.000066486566539
0.001115185864311	 -0.000066635970427
0.001117686281047	 -0.000066785382501
0.001120186697783	 -0.000066934786332
0.001122687114519	 -0.000067084198520
0.001125187531255	 -0.000067233602465
0.001127687947991	 -0.000067383014539
0.001130188364727	 -0.000067532418427
0.001132688781464	 -0.000067681830558
0.001135189198200	 -0.000067831234446
0.001137689614936	 -0.000067980646520
0.001140190031672	 -0.000068130050465
0.001142690448408	 -0.000068279462482
0.001145190865144	 -0.000068428866427
0.001147691281880	 -0.000068578278558
0.001150191698616	 -0.000068727682503
0.001152692115353	 -0.000068877094634
0.001155192532089	 -0.000069026498522
0.001157692948825	 -0.000069175910596
0.001160193365561	 -0.000069325314541
0.001162693782297	 -0.000069474726615
0.001165194199033	 -0.000069624130504
0.001167694615769	 -0.000069773542634
0.001170195032505	 -0.000069922946636
0.001172695449242	 -0.000070072358653
0.001175195865978	 -0.000070221762485
0.001177696282714	 -0.000070371174616
0.001180196699450	 -0.000070520578504
0.001182697116186	 -0.000070669990691
0.001185197532922	 -0.000070819394580
0.001187697949658	 -0.000070968806710
0.001190198366394	 -0.000071118210599
0.001192698783131	 -0.000071267622729
0.001195199199867	 -0.000071417026504
0.001197699616603	 -0.000071566438635
0.001200200033339	 -0.000071715842580
0.001202700450075	 -0.000071865254711
0.001205200866811	 -0.000072014658599
0.001207701283547	 -0.000072164070730
0.001210201700283	 -0.000072313474618
0.001212702117020	 -0.000072462886692
0.001215202533756	 -0.000072612290637
0.001217702950492	 -0.000072761702825
0.001220203367228	 -0.000072911106599
0.001222703783964	 -0.000073060518787
0.001225204200700	 -0.000073209922675
0.001227704617436	 -0.000073359334806
0.001230205034172	 -0.000073508738694
0.001232705450908	 -0.000073658150825
0.001235205867645	 -0.000073807554656
0.001237706284381	 -0.000073956966844
0.001240206701117	 -0.000074106370619
0.001242707117853	 -0.000074255782806
0.001245207534589	 -0.000074405186695
0.001247707951325	 -0.000074554598825
0.001250208368061	 -0.000074704002714
0.001252708784797	 -0.000074853414844
0.001255209201534	 -0.000075002818733
0.001257709618270	 -0.000075152230863
0.001260210035006	 -0.000075301634695
0.001262710451742	 -0.000075451046882
0.001265210868478	 -0.000075600450714
0.001267711285214	 -0.000075749862845
0.001270211701950	 -0.000075899266733
0.001272712118686	 -0.000076048678977
0.001275212535423	 -0.000076198082695
0.001277712952159	 -0.000076347494939
0.001280213368895	 -0.000076496898714
0.001282713785631	 -0.000076646310902
0.001285214202367	 -0.000076795714847
0.001287714619103	 -0.000076945126978
0.001290215035839	 -0.000077094530752
0.001292715452575	 -0.000077243942997
0.001295215869312	 -0.000077393346771
0.001297716286048	 -0.000077542759016
0.001300216702784	 -0.000077692162847
0.001302717119520	 -0.000077841574978
0.001305217536256	 -0.000077990978809
0.001307717952992	 -0.000078140391054
0.001310218369728	 -0.000078289794828
0.001312718786464	 -0.000078439207016
0.001315219203201	 -0.000078588610791
0.001317719619937	 -0.000078738023035
0.001320220036673	 -0.000078887426810
0.001322720453409	 -0.000079036839054
0.001325220870145	 -0.000079186242885
0.001327721286881	 -0.000079335655130
0.001330221703617	 -0.000079485058848
0.001332722120353	 -0.000079634471092
0.001335222537090	 -0.000079783874810
0.001337722953826	 -0.000079933287054
0.001340223370562	 -0.000080082690886
0.001342723787298	 -0.000080232103130
0.001345224204034	 -0.000080381506848
0.001347724620770	 -0.000080530919206
0.001350225037506	 -0.000080680322924
0.001352725454242	 -0.000080829735111
0.001355225870978	 -0.000080979138829
0.001357726287715	 -0.000081128551130
0.001360226704451	 -0.000081277954905
0.001362727121187	 -0.000081427367149
0.001365227537923	 -0.000081576770924
0.001367727954659	 -0.000081726183168
0.001370228371395	 -0.000081875586943
0.001372728788131	 -0.000082024999244
0.001375229204867	 -0.000082174402905
0.001377729621604	 -0.000082323815150
0.001380230038340	 -0.000082473218981
0.001382730455076	 -0.000082622631112
0.001385230871812	 -0.000082772035000
0.001387731288548	 -0.000082921447188
0.001390231705284	 -0.000083070851019
0.001392732122020	 -0.000083220263264
0.001395232538756	 -0.000083369666925
0.001397732955493	 -0.000083519079226
0.001400233372229	 -0.000083668482944
0.001402733788965	 -0.000083817895245
0.001405234205701	 -0.000083967299020
0.001407734622437	 -0.000084116711264
0.001410235039173	 -0.000084266115039
0.001412735455909	 -0.000084415527340
0.001415235872645	 -0.000084564931001
0.001417736289382	 -0.000084714343302
0.001420236706118	 -0.000084863746963
0.001422737122854	 -0.000085013159264
0.001425237539590	 -0.000085162563096
0.001427737956326	 -0.000085311975340
0.001430238373062	 -0.000085461379115
0.001432738789798	 -0.000085610791359
0.001435239206534	 -0.000085760195077
0.001437739623271	 -0.000085909607321
0.001440240040007	 -0.000086059011096
0.001442740456743	 -0.000086208423397
0.001445240873479	 -0.000086357827115
0.001447741290215	 -0.000086507239416
0.001450241706951	 -0.000086656643134
0.001452742123687	 -0.000086806055378
0.001455242540423	 -0.000086955459096
0.001457742957160	 -0.000087104871454
0.001460243373896	 -0.000087254275115
0.001462743790632	 -0.000087403687473
0.001465244207368	 -0.000087553091134
0.001467744624104	 -0.000087702503436
0.001470245040840	 -0.000087851907097
0.001472745457576	 -0.000088001319511
0.001475245874312	 -0.000088150723116
0.001477746291049	 -0.000088300135531
0.001480246707785	 -0.000088449539078
0.001482747124521	 -0.000088598951436
0.001485247541257	 -0.000088748355211
0.001487747957993	 -0.000088897767455
0.001490248374729	 -0.000089047171173
0.001492748791465	 -0.000089196583531
0.001495249208201	 -0.000089345987135
0.001497749624937	 -0.000089495399550
0.001500250041674	 -0.000089644803154
0.001502750458410	 -0.000089794215569
0.001505250875146	 -0.000089943619230
0.001507751291882	 -0.000090093031531
0.001510251708618	 -0.000090242435249
0.001512752125354	 -0.000090391847607
0.001515252542090	 -0.000090541251211
0.001517752958826	 -0.000090690663569
0.001520253375563	 -0.000090840067230
0.001522753792299	 -0.000090989479531
0.001525254209035	 -0.000091138883192
0.001527754625771	 -0.000091288295664
0.001530255042507	 -0.000091437699211
0.001532755459243	 -0.000091587111569
0.001535255875979	 -0.000091736515230
0.001537756292715	 -0.000091885927588
0.001540256709452	 -0.000092035331193
0.001542757126188	 -0.000092184743664
0.001545257542924	 -0.000092334147269
0.001547757959660	 -0.000092483559740
0.001550258376396	 -0.000092632963288
0.001552758793132	 -0.000092782375702
0.001555259209868	 -0.000092931779307
0.001557759626604	 -0.000093081191665
0.001560260043341	 -0.000093230595326
0.001562760460077	 -0.000093380007741
0.001565260876813	 -0.000093529411288
0.001567761293549	 -0.000093678823703
0.001570261710285	 -0.000093828227364
0.001572762127021	 -0.000093977639665
0.001575262543757	 -0.000094127043326
0.001577762960493	 -0.000094276455741
0.001580263377230	 -0.000094425859288
0.001582763793966	 -0.000094575271760
0.001585264210702	 -0.000094724675307
0.001587764627438	 -0.000094874087779
0.001590265044174	 -0.000095023491383
0.001592765460910	 -0.000095172903798
0.001595265877646	 -0.000095322307345
0.001597766294382	 -0.000095471719817
0.001600266711119	 -0.000095621123421
0.001602767127855	 -0.000095770535779
0.001605267544591	 -0.000095919939383
0.001607767961327	 -0.000096069351741
0.001610268378063	 -0.000096218755402
0.001612768794799	 -0.000096368167817
0.001615269211535	 -0.000096517571421
0.001617769628271	 -0.000096666983779
0.001620270045008	 -0.000096816387384
0.001622770461744	 -0.000096965799912
0.001625270878480	 -0.000097115203459
0.001627771295216	 -0.000097264615874
0.001630271711952	 -0.000097414019422
0.001632772128688	 -0.000097563431893
0.001635272545424	 -0.000097712835384
0.001637772962160	 -0.000097862247912
0.001640273378896	 -0.000098011651460
0.001642773795633	 -0.000098161063931
0.001645274212369	 -0.000098310467365
0.001647774629105	 -0.000098459879950
0.001650275045841	 -0.000098609283498
0.001652775462577	 -0.000098758695970
0.001655275879313	 -0.000098908099517
0.001657776296049	 -0.000099057511989
0.001660276712785	 -0.000099206915479
0.001662777129522	 -0.000099356328008
0.001665277546258	 -0.000099505731498
0.001667777962994	 -0.000099655144027
0.001670278379730	 -0.000099804547517
0.001672778796466	 -0.000099953960103
0.001675279213202	 -0.000100103363479
0.001677779629938	 -0.000100252775951
0.001680280046674	 -0.000100402179498
0.001682780463411	 -0.000100551592084
0.001685280880147	 -0.000100700995574
0.001687781296883	 -0.000100850408046
0.001690281713619	 -0.000100999811480
0.001692782130355	 -0.000101149224065
0.001695282547091	 -0.000101298627555
0.001697782963827	 -0.000101448040084
0.001700283380563	 -0.000101597443575
0.001702783797300	 -0.000101746856046
0.001705284214036	 -0.000101896259594
0.001707784630772	 -0.000102045672065
0.001710285047508	 -0.000102195075613
0.001712785464244	 -0.000102344488141
0.001715285880980	 -0.000102493891575
0.001717786297716	 -0.000102643304160
0.001720286714452	 -0.000102792707594
0.001722787131189	 -0.000102942120122
0.001725287547925	 -0.000103091523613
0.001727787964661	 -0.000103240936085
0.001730288381397	 -0.000103390339575
0.001732788798133	 -0.000103539752217
0.001735289214869	 -0.000103689155594
0.001737789631605	 -0.000103838568180
0.001740290048341	 -0.000103987971670
0.001742790465078	 -0.000104137384142
0.001745290881814	 -0.000104286787632
0.001747791298550	 -0.000104436200218
0.001750291715286	 -0.000104585603708
0.001752792132022	 -0.000104735016293
0.001755292548758	 -0.000104884419613
0.001757792965494	 -0.000105033832142
0.001760293382230	 -0.000105183235632
0.001762793798966	 -0.000105332648275
0.001765294215703	 -0.000105482051652
0.001767794632439	 -0.000105631464294
0.001770295049175	 -0.000105780867784
0.001772795465911	 -0.000105930280313
0.001775295882647	 -0.000106079683690
0.001777796299383	 -0.000106229096275
0.001780296716119	 -0.000106378499652
0.001782797132855	 -0.000106527912294
0.001785297549592	 -0.000106677315671
0.001787797966328	 -0.000106826728370
0.001790298383064	 -0.000106976131747
0.001792798799800	 -0.000107125544389
0.001795299216536	 -0.000107274947652
0.001797799633272	 -0.000107424360351
0.001800300050008	 -0.000107573763728
0.001802800466744	 -0.000107723176370
0.001805300883481	 -0.000107872579747
0.001807801300217	 -0.000108021992389
0.001810301716953	 -0.000108171395823
0.001812802133689	 -0.000108320808408
0.001815302550425	 -0.000108470211785
0.001817802967161	 -0.000108619624427
0.001820303383897	 -0.000108769027747
0.001822803800633	 -0.000108918440390
0.001825304217370	 -0.000109067843766
0.001827804634106	 -0.000109217256409
0.001830305050842	 -0.000109366659785
0.001832805467578	 -0.000109516072484
0.001835305884314	 -0.000109665475748
0.001837806301050	 -0.000109814888503
0.001840306717786	 -0.000109964291767
0.001842807134522	 -0.000110113704466
0.001845307551259	 -0.000110263107842
0.001847807967995	 -0.000110412520428
0.001850308384731	 -0.000110561923805
0.001852808801467	 -0.000110711336561
0.001855309218203	 -0.000110860739824
0.001857809634939	 -0.000111010152523
0.001860310051675	 -0.000111159555900
0.001862810468411	 -0.000111308968542
0.001865310885148	 -0.000111458371862
0.001867811301884	 -0.000111607784561
0.001870311718620	 -0.000111757187881
0.001872812135356	 -0.000111906600580
0.001875312552092	 -0.000112056003900
0.001877812968828	 -0.000112205416599
0.001880313385564	 -0.000112354819862
0.001882813802300	 -0.000112504232561
0.001885314219037	 -0.000112653635881
0.001887814635773	 -0.000112803048694
0.001890315052509	 -0.000112952451900
0.001892815469245	 -0.000113101864599
0.001895315885981	 -0.000113251267862
0.001897816302717	 -0.000113400680675
0.001900316719453	 -0.000113550083938
0.001902817136189	 -0.000113699496694
0.001905317552925	 -0.000113848899900
0.001907817969662	 -0.000113998312713
0.001910318386398	 -0.000114147715919
0.001912818803134	 -0.000114297128732
0.001915319219870	 -0.000114446531995
0.001917819636606	 -0.000114595944694
0.001920320053342	 -0.000114745348014
0.001922820470078	 -0.000114894760713
0.001925320886814	 -0.000115044163977
0.001927821303551	 -0.000115193576789
0.001930321720287	 -0.000115342979939
0.001932822137023	 -0.000115492392808
0.001935322553759	 -0.000115641795958
0.001937822970495	 -0.000115791208827
0.001940323387231	 -0.000115940611977
